,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471517971633917952,1471517971633917952,745818047689138176,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:29:58.000Z,Twitter for iPhone,False,
1471517959407677440,1471517959407677440,44081050,47,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T16:29:55.000Z,Twitter Web App,False,
1471517932341678083,1471517932341678083,198382507,4,0,RT @RedDevilTillDie: Qué grande el Manchester United homenajeando a Águilas Doradas de Colombia.,es,2021-12-16T16:29:49.000Z,Twitter for Android,False,
1471517930563112969,1471517930563112969,3386041739,1000,0,"RT @WelBeast: West Ham this season beat:
Pep Guardiola's Manchester City
Thomas Tuchel's Chelsea
Jurgen Klopp's Liverpool 
Manchester Unite…",en,2021-12-16T16:29:48.000Z,Twitter for iPhone,False,
1471517923021783055,1471517923021783055,874842359279824897,0,1,"OFFICIAL:  Premier League fixture of Manchester United against Brighton &amp; Hove Albion, scheduled for Saturday 18 December at 12:30 GMT, has been postponed and will be rescheduled in due course.",en,2021-12-16T16:29:46.000Z,Twitter Web App,False,
1471517915765624838,1471517915765624838,1439016222583046146,1,0,"RT @jorgecura1070: Se suspende el partido del Manchester United, por elevados contagios de jugadores https://t.co/yUFwI2RO0W",es,2021-12-16T16:29:45.000Z,Twitter for Android,False,
1471517888725106688,1471517888725106688,1243497955501527042,40,0,RT @StatmanBains: I just want Manchester United back 😭😭😭😭😭,en,2021-12-16T16:29:38.000Z,Twitter for Android,False,
1471517888330666000,1471517888330666000,164184661,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:29:38.000Z,Twitter for iPhone,False,
1471517887303016462,1471517887303016462,351946368,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:29:38.000Z,Twitter for Android,False,
1471517879765921799,1471517879765921799,1187535342506782721,0,4,"🔴 Entre jogadores se recuperando de lesão e jogadores isolados pela COVID-19, o Manchester United tinha apenas 9 atletas disponíveis para o jogo contra o Brentford e tem apenas 7 para o confronto contra o Brighton.

🗞️ @TheAthleticUK",pt,2021-12-16T16:29:36.000Z,Twitter Web App,False,
1471517849441091590,1471517849441091590,1151735347300261894,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:29:29.000Z,Twitter for Android,False,
1471517834811379716,1471517834811379716,1308060293474529280,3,0,"RT @BCFC_News: Tahith Chong is a Bluenose 💜 
#bcfc #mufc 
https://t.co/tvnVR2RQKr",en,2021-12-16T16:29:25.000Z,Twitter for Android,False,
1471517831242072064,1471517831242072064,1427972377649029120,8,0,RT @MUnitedFR: Manchester United a autorisé Kieran McKenna à discuter avec Ipswich Town au sujet du poste de manager. [@AdamCrafton_] #MUFC…,fr,2021-12-16T16:29:25.000Z,Twitter for iPhone,False,
1471517817652580354,1471517817652580354,4185038309,7,0,RT @BUSHBINT: Yet the Daydream media omitted to mention he was Vaccinated on the announcement of his retirement from football yesterday....…,en,2021-12-16T16:29:21.000Z,Twitter for Android,False,
1471517817191108609,1471517817191108609,1422463402644025360,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:29:21.000Z,Twitter for Android,False,
1471517811260416000,1471517811260416000,2755251582,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:29:20.000Z,Twitter for Android,False,
1471517805904228360,1471517805904228360,1163211088554602496,1,0,RT @RedDevils_TR: RESMİ | Manchester United’ın hafta sonu oynayacağı Brighton maçı ileri bir tarihe ertelendi.,tr,2021-12-16T16:29:19.000Z,Twitter Web App,False,
1471517787147448324,1471517787147448324,478045128,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:29:14.000Z,Twitter for iPhone,False,
1471517781761822735,1471517781761822735,1422959900381040648,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:29:13.000Z,Twitter for Android,False,
1471517781673713671,1471517781673713671,1105542512,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:29:13.000Z,Twitter for iPhone,False,
1471517778633011202,1471517778633011202,385143505,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:29:12.000Z,Twitter for iPhone,False,
1471517729920368640,1471517729920368640,1394073096282415107,34,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T16:29:00.000Z,Twitter for iPhone,False,
1471517716552900617,1471517716552900617,351946368,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:28:57.000Z,Twitter for Android,False,
1471517708587962368,1471517708587962368,2870545571,72,0,"RT @mufcMPB: Martyn Pert, Manchester United first-team coach, is expected to leave Old Trafford. He is due to follow Kieran McKenna to Ipsw…",en,2021-12-16T16:28:55.000Z,Twitter for Android,False,
1471517704586731520,1471517704586731520,2413078435,2,0,RT @batey_stuart: #mufc Breaking News : Ralf Rangnick bring more coaches in at Manchester United and they be better coaches with Rangnick.…,en,2021-12-16T16:28:54.000Z,Twitter for Android,False,
1471517680410640385,1471517680410640385,1105542512,157,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T16:28:49.000Z,Twitter for iPhone,False,
1471517677709512704,1471517677709512704,1275408849827180544,250,0,"RT @Carterj37919661: Cette semaine encore, le défenseur de Manchester United Victor Lindelof, le milieu de terrain de Serie A italienne Pio…",fr,2021-12-16T16:28:48.000Z,Twitter Web App,False,
1471517665382387723,1471517665382387723,1154787605294264320,3,5,"Alejandro garnacho,17,Manchester United u18.
Alejandro sat in the swimming pool in his sexy swim shorts as he looks down as his big cock ,this pic is very sexy and horny as he’s looking at his cock but you can see a little bit of his ass bet he could take a big cock to that ass. https://t.co/eggvWP9dQm",en,2021-12-16T16:28:45.000Z,Twitter for iPhone,True,https://pbs.twimg.com/media/FGvhhDeVgAAr6V-.jpg
1471517614367297541,1471517614367297541,527412248,17,0,"RT @MUnitedFR: Entre les blessés et ceux à l'isolement, Manchester United n'avait que 9 joueurs disponibles de l'équipe première pour le ma…",fr,2021-12-16T16:28:33.000Z,Twitter for iPhone,False,
1471517610546110479,1471517610546110479,1512720530,39,0,RT @RangnaIdo: Mbappé celebrating his 100th goal with the PSG shirt the same way Cristiano Ronaldo celebrated his 100th goal for Manchester…,en,2021-12-16T16:28:32.000Z,Twitter Web App,False,
1471517585179095052,1471517585179095052,1072983733513478145,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:28:26.000Z,Twitter for iPhone,False,
1471517565541253123,1471517565541253123,1314426392663130117,702,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T16:28:21.000Z,TweetDeck,False,
1471517551830044683,1471517551830044683,217224913,0,0,Le retour définitif de Manchester United 🥺 https://t.co/26dzcHSTcn,fr,2021-12-16T16:28:18.000Z,Twitter for Android,False,
1471517542397235201,1471517542397235201,4879682825,273,0,"RT @Trivela_FR: C'est déjà Noël sur Trivela ! 🎅🎄

Avec Vbet, nous vous offrons le maillot de Cristiano Ronaldo à Manchester United ! 👑

Pou…",fr,2021-12-16T16:28:16.000Z,Twitter for Android,False,
1471517525229768710,1471517525229768710,192034523,0,0,"Do a winter break, you cowards!!!

Second Manchester United game off due to Covid but league rejects call for break https://t.co/ydUcuTcIzE",en,2021-12-16T16:28:12.000Z,Twitter Web App,False,
1471517518825078787,1471517518825078787,3038909843,22,0,RT @AdamCrafton_: It’s possible #mufc lose another coach too. Martyn Pert (another Solskjaer loyalist) is in the frame to join McKenna at I…,en,2021-12-16T16:28:10.000Z,Twitter for iPhone,False,
1471517503952080900,1471517503952080900,1152594485081231361,5,0,"RT @PatoDoUnited: ""Ain só tá pedindo isso porque o Manchester United tá 14 pontos do lider""

Exatamente.",pt,2021-12-16T16:28:07.000Z,Twitter Web App,False,
1471517496649859073,1471517496649859073,2598126795,46,0,"RT @DeadlineDayLive: 🚨 Ipswich Town are set to appoint Manchester United first-team coach Kieran McKenna as their new manager.

(Source: Sk…",en,2021-12-16T16:28:05.000Z,Twitter for iPhone,False,
1471517490291240962,1471517490291240962,163153867,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:28:03.000Z,Twitter Web App,False,
1471517486369681411,1471517486369681411,126955446,101,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T16:28:02.000Z,Twitter for Mac,False,
1471517474461925380,1471517474461925380,2973176801,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:28:00.000Z,Twitter for Android,False,
1471517468141109255,1471517468141109255,1243293955787284482,1661,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T16:27:58.000Z,Twitter for iPhone,False,
1471517457177210884,1471517457177210884,1403607073439555584,87,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T16:27:55.000Z,Twitter for Android,False,
1471517446490050560,1471517446490050560,1383856824621834244,1,0,RT @SirAlexStand: Louis Saha makes Manchester United Champions League prediction with Chelsea example https://t.co/1Yj6tsDJUQ,en,2021-12-16T16:27:53.000Z,Twitter for Android,False,
1471517431323525130,1471517431323525130,1253007349582831616,1208,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T16:27:49.000Z,Twitter for Android,False,
1471517418837086209,1471517418837086209,1050205803393646592,30,0,"RT @usmntonly: A look at 16-year-old Kristian Fletcher, who is expected to sign with Borussia Dortmund, per @KeithCostigan. 

He trialed at…",en,2021-12-16T16:27:46.000Z,Twitter for iPhone,False,
1471517414307229707,1471517414307229707,1066705598190768134,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:27:45.000Z,Twitter for iPhone,False,
1471517409395707907,1471517409395707907,4888233008,110,0,"RT @GoalNews: Leicester vs Tottenham ❌
Manchester United vs Brighton ❌

Two more Premier League matches have now been postponed due to Covi…",en,2021-12-16T16:27:44.000Z,Twitter for Android,False,
1471517407130890244,1471517407130890244,913949881181536262,0,6,"@passezon @sergio20922 @10fabiomorais @TNTSportsBR outro detalhe, o vasco, antes de ir pra final, eliminou o mesmo manchester united que ganhou o intercontinental do palmeiras na temporada anterior",pt,2021-12-16T16:27:43.000Z,Twitter for Android,False,
1471517403901165568,1471517403901165568,1422959900381040648,93,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T16:27:43.000Z,Twitter for Android,False,
1471517397009854474,1471517397009854474,903348872268972034,72,0,"RT @mufcMPB: Martyn Pert, Manchester United first-team coach, is expected to leave Old Trafford. He is due to follow Kieran McKenna to Ipsw…",en,2021-12-16T16:27:41.000Z,Twitter for Android,False,
1471517391821492233,1471517391821492233,149831830,5,0,RT @pulsesportsng: The Premier League have confirmed that Saturday’s game between Manchester United and Brighton has been postponed.,en,2021-12-16T16:27:40.000Z,Twitter for Android,False,
1471517387723735043,1471517387723735043,1422959900381040648,123,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T16:27:39.000Z,Twitter for Android,False,
1471517359823147012,1471517359823147012,1015280034,0,0,Premier League: le nombre de matches reportés en raison du Covid a encore augmenté. Les matches Leicester-Tottenham (jeudi) et Manchester United-Brighton (samedi) n'auront pas lieu #RTSsport,fr,2021-12-16T16:27:32.000Z,RTS Multimédia MédiaBus (Sports),False,
1471517352936161283,1471517352936161283,333561083,20,0,RT @Mercado_Ingles: NOTICIA. El partido Manchester United vs Brighton ha sido pospuesto debido a un brote de COVID-19 con el staff y jugado…,es,2021-12-16T16:27:31.000Z,Twitter for Android,False,
1471517351409590273,1471517351409590273,2981269492,633,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T16:27:30.000Z,Twitter for Android,False,
1471517321743065102,1471517321743065102,1171391502028812289,52,0,"RT @footballdaily: 🚨 BREAKING 🚨

Manchester United vs Brighton this weekend has been postponed due to covid cases at Manchester United http…",en,2021-12-16T16:27:23.000Z,Twitter for Android,False,
1471517314256355328,1471517314256355328,1260272920087191554,134,0,RT @SquawkaNews: OFFICIAL: The Premier League have confirmed that Saturday’s game between Manchester United and Brighton has been postponed.,en,2021-12-16T16:27:21.000Z,Twitter for Android,False,
